window_id,source_csv,person,case,case_idx,front_video_path,side_video_path,fps,window_sec,stride_sec,window_frames,stride_frames,start_frame,end_frame,start_time_sec,end_time_sec,center_time_sec,n_samples_in_window,samples_per_frame,front_duration_s,front_total_frames,side_duration_s,side_total_frames,label
256,data/labeled_safe/doga_exhale_hold_labeled.csv,doga,exhale_hold,3,data/raw/videos/Doga/doga_3_front.mp4,data/raw/videos/Doga/doga_3_side.mp4,30.0,0.5,0.25,15,8,324,338,10.8,11.266667,11.033333,50,3.333333,12.84,385,12.96,389,0
257,data/labeled_safe/doga_exhale_hold_labeled.csv,doga,exhale_hold,3,data/raw/videos/Doga/doga_3_front.mp4,data/raw/videos/Doga/doga_3_side.mp4,30.0,0.5,0.25,15,8,332,346,11.066667,11.533333,11.3,50,3.333333,12.84,385,12.96,389,0
258,data/labeled_safe/doga_exhale_hold_labeled.csv,doga,exhale_hold,3,data/raw/videos/Doga/doga_3_front.mp4,data/raw/videos/Doga/doga_3_side.mp4,30.0,0.5,0.25,15,8,340,354,11.333333,11.8,11.566667,50,3.333333,12.84,385,12.96,389,0
259,data/labeled_safe/doga_exhale_hold_labeled.csv,doga,exhale_hold,3,data/raw/videos/Doga/doga_3_front.mp4,data/raw/videos/Doga/doga_3_side.mp4,30.0,0.5,0.25,15,8,348,362,11.6,12.066667,11.833333,50,3.333333,12.84,385,12.96,389,0
260,data/labeled_safe/doga_exhale_hold_labeled.csv,doga,exhale_hold,3,data/raw/videos/Doga/doga_3_front.mp4,data/raw/videos/Doga/doga_3_side.mp4,30.0,0.5,0.25,15,8,356,370,11.866667,12.333333,12.1,31,2.066667,12.84,385,12.96,389,0
261,data/labeled_safe/doga_inhale_hold_labeled.csv,doga,inhale_hold,2,data/raw/videos/Doga/doga_2_front.mp4,data/raw/videos/Doga/doga_2_side.mp4,30.0,0.5,0.25,15,8,24,38,0.8,1.266667,1.033333,48,3.2,11.35,340,11.42,343,0
262,data/labeled_safe/doga_inhale_hold_labeled.csv,doga,inhale_hold,2,data/raw/videos/Doga/doga_2_front.mp4,data/raw/videos/Doga/doga_2_side.mp4,30.0,0.5,0.25,15,8,32,46,1.066667,1.533333,1.3,50,3.333333,11.35,340,11.42,343,0
263,data/labeled_safe/doga_inhale_hold_labeled.csv,doga,inhale_hold,2,data/raw/videos/Doga/doga_2_front.mp4,data/raw/videos/Doga/doga_2_side.mp4,30.0,0.5,0.25,15,8,40,54,1.333333,1.8,1.566667,50,3.333333,11.35,340,11.42,343,0
264,data/labeled_safe/doga_inhale_hold_labeled.csv,doga,inhale_hold,2,data/raw/videos/Doga/doga_2_front.mp4,data/raw/videos/Doga/doga_2_side.mp4,30.0,0.5,0.25,15,8,48,62,1.6,2.066667,1.833333,50,3.333333,11.35,340,11.42,343,0
265,data/labeled_safe/doga_inhale_hold_labeled.csv,doga,inhale_hold,2,data/raw/videos/Doga/doga_2_front.mp4,data/raw/videos/Doga/doga_2_side.mp4,30.0,0.5,0.25,15,8,56,70,1.866667,2.333333,2.1,51,3.4,11.35,340,11.42,343,1
266,data/labeled_safe/doga_inhale_hold_labeled.csv,doga,inhale_hold,2,data/raw/videos/Doga/doga_2_front.mp4,data/raw/videos/Doga/doga_2_side.mp4,30.0,0.5,0.25,15,8,64,78,2.133333,2.6,2.366667,51,3.4,11.35,340,11.42,343,1
267,data/labeled_safe/doga_inhale_hold_labeled.csv,doga,inhale_hold,2,data/raw/videos/Doga/doga_2_front.mp4,data/raw/videos/Doga/doga_2_side.mp4,30.0,0.5,0.25,15,8,72,86,2.4,2.866667,2.633333,51,3.4,11.35,340,11.42,343,1
268,data/labeled_safe/doga_inhale_hold_labeled.csv,doga,inhale_hold,2,data/raw/videos/Doga/doga_2_front.mp4,data/raw/videos/Doga/doga_2_side.mp4,30.0,0.5,0.25,15,8,80,94,2.666667,3.133333,2.9,50,3.333333,11.35,340,11.42,343,1
269,data/labeled_safe/doga_inhale_hold_labeled.csv,doga,inhale_hold,2,data/raw/videos/Doga/doga_2_front.mp4,data/raw/videos/Doga/doga_2_side.mp4,30.0,0.5,0.25,15,8,88,102,2.933333,3.4,3.166667,50,3.333333,11.35,340,11.42,343,1
270,data/labeled_safe/doga_inhale_hold_labeled.csv,doga,inhale_hold,2,data/raw/videos/Doga/doga_2_front.mp4,data/raw/videos/Doga/doga_2_side.mp4,30.0,0.5,0.25,15,8,96,110,3.2,3.666667,3.433333,50,3.333333,11.35,340,11.42,343,1
271,data/labeled_safe/doga_inhale_hold_labeled.csv,doga,inhale_hold,2,data/raw/videos/Doga/doga_2_front.mp4,data/raw/videos/Doga/doga_2_side.mp4,30.0,0.5,0.25,15,8,104,118,3.466667,3.933333,3.7,50,3.333333,11.35,340,11.42,343,1
272,data/labeled_safe/doga_inhale_hold_labeled.csv,doga,inhale_hold,2,data/raw/videos/Doga/doga_2_front.mp4,data/raw/videos/Doga/doga_2_side.mp4,30.0,0.5,0.25,15,8,112,126,3.733333,4.2,3.966667,50,3.333333,11.35,340,11.42,343,1
273,data/labeled_safe/doga_inhale_hold_labeled.csv,doga,inhale_hold,2,data/raw/videos/Doga/doga_2_front.mp4,data/raw/videos/Doga/doga_2_side.mp4,30.0,0.5,0.25,15,8,120,134,4.0,4.466667,4.233333,51,3.4,11.35,340,11.42,343,1
274,data/labeled_safe/doga_inhale_hold_labeled.csv,doga,inhale_hold,2,data/raw/videos/Doga/doga_2_front.mp4,data/raw/videos/Doga/doga_2_side.mp4,30.0,0.5,0.25,15,8,128,142,4.266667,4.733333,4.5,51,3.4,11.35,340,11.42,343,1
275,data/labeled_safe/doga_inhale_hold_labeled.csv,doga,inhale_hold,2,data/raw/videos/Doga/doga_2_front.mp4,data/raw/videos/Doga/doga_2_side.mp4,30.0,0.5,0.25,15,8,136,150,4.533333,5.0,4.766667,51,3.4,11.35,340,11.42,343,1
276,data/labeled_safe/doga_inhale_hold_labeled.csv,doga,inhale_hold,2,data/raw/videos/Doga/doga_2_front.mp4,data/raw/videos/Doga/doga_2_side.mp4,30.0,0.5,0.25,15,8,144,158,4.8,5.266667,5.033333,51,3.4,11.35,340,11.42,343,1
277,data/labeled_safe/doga_inhale_hold_labeled.csv,doga,inhale_hold,2,data/raw/videos/Doga/doga_2_front.mp4,data/raw/videos/Doga/doga_2_side.mp4,30.0,0.5,0.25,15,8,152,166,5.066667,5.533333,5.3,50,3.333333,11.35,340,11.42,343,1
278,data/labeled_safe/doga_inhale_hold_labeled.csv,doga,inhale_hold,2,data/raw/videos/Doga/doga_2_front.mp4,data/raw/videos/Doga/doga_2_side.mp4,30.0,0.5,0.25,15,8,160,174,5.333333,5.8,5.566667,50,3.333333,11.35,340,11.42,343,1
279,data/labeled_safe/doga_inhale_hold_labeled.csv,doga,inhale_hold,2,data/raw/videos/Doga/doga_2_front.mp4,data/raw/videos/Doga/doga_2_side.mp4,30.0,0.5,0.25,15,8,168,182,5.6,6.066667,5.833333,50,3.333333,11.35,340,11.42,343,1
280,data/labeled_safe/doga_inhale_hold_labeled.csv,doga,inhale_hold,2,data/raw/videos/Doga/doga_2_front.mp4,data/raw/videos/Doga/doga_2_side.mp4,30.0,0.5,0.25,15,8,176,190,5.866667,6.333333,6.1,50,3.333333,11.35,340,11.42,343,1
281,data/labeled_safe/doga_inhale_hold_labeled.csv,doga,inhale_hold,2,data/raw/videos/Doga/doga_2_front.mp4,data/raw/videos/Doga/doga_2_side.mp4,30.0,0.5,0.25,15,8,184,198,6.133333,6.6,6.366667,50,3.333333,11.35,340,11.42,343,1
282,data/labeled_safe/doga_inhale_hold_labeled.csv,doga,inhale_hold,2,data/raw/videos/Doga/doga_2_front.mp4,data/raw/videos/Doga/doga_2_side.mp4,30.0,0.5,0.25,15,8,192,206,6.4,6.866667,6.633333,51,3.4,11.35,340,11.42,343,1
283,data/labeled_safe/doga_inhale_hold_labeled.csv,doga,inhale_hold,2,data/raw/videos/Doga/doga_2_front.mp4,data/raw/videos/Doga/doga_2_side.mp4,30.0,0.5,0.25,15,8,200,214,6.666667,7.133333,6.9,51,3.4,11.35,340,11.42,343,1
284,data/labeled_safe/doga_inhale_hold_labeled.csv,doga,inhale_hold,2,data/raw/videos/Doga/doga_2_front.mp4,data/raw/videos/Doga/doga_2_side.mp4,30.0,0.5,0.25,15,8,208,222,6.933333,7.4,7.166667,51,3.4,11.35,340,11.42,343,1
285,data/labeled_safe/doga_inhale_hold_labeled.csv,doga,inhale_hold,2,data/raw/videos/Doga/doga_2_front.mp4,data/raw/videos/Doga/doga_2_side.mp4,30.0,0.5,0.25,15,8,216,230,7.2,7.666667,7.433333,50,3.333333,11.35,340,11.42,343,1
286,data/labeled_safe/doga_inhale_hold_labeled.csv,doga,inhale_hold,2,data/raw/videos/Doga/doga_2_front.mp4,data/raw/videos/Doga/doga_2_side.mp4,30.0,0.5,0.25,15,8,224,238,7.466667,7.933333,7.7,50,3.333333,11.35,340,11.42,343,0
287,data/labeled_safe/doga_inhale_hold_labeled.csv,doga,inhale_hold,2,data/raw/videos/Doga/doga_2_front.mp4,data/raw/videos/Doga/doga_2_side.mp4,30.0,0.5,0.25,15,8,232,246,7.733333,8.2,7.966667,50,3.333333,11.35,340,11.42,343,0
288,data/labeled_safe/doga_inhale_hold_labeled.csv,doga,inhale_hold,2,data/raw/videos/Doga/doga_2_front.mp4,data/raw/videos/Doga/doga_2_side.mp4,30.0,0.5,0.25,15,8,240,254,8.0,8.466667,8.233333,50,3.333333,11.35,340,11.42,343,0
289,data/labeled_safe/doga_inhale_hold_labeled.csv,doga,inhale_hold,2,data/raw/videos/Doga/doga_2_front.mp4,data/raw/videos/Doga/doga_2_side.mp4,30.0,0.5,0.25,15,8,248,262,8.266667,8.733333,8.5,50,3.333333,11.35,340,11.42,343,0
290,data/labeled_safe/doga_inhale_hold_labeled.csv,doga,inhale_hold,2,data/raw/videos/Doga/doga_2_front.mp4,data/raw/videos/Doga/doga_2_side.mp4,30.0,0.5,0.25,15,8,256,270,8.533333,9.0,8.766667,51,3.4,11.35,340,11.42,343,0
291,data/labeled_safe/doga_inhale_hold_labeled.csv,doga,inhale_hold,2,data/raw/videos/Doga/doga_2_front.mp4,data/raw/videos/Doga/doga_2_side.mp4,30.0,0.5,0.25,15,8,264,278,8.8,9.266667,9.033333,51,3.4,11.35,340,11.42,343,0
292,data/labeled_safe/doga_inhale_hold_labeled.csv,doga,inhale_hold,2,data/raw/videos/Doga/doga_2_front.mp4,data/raw/videos/Doga/doga_2_side.mp4,30.0,0.5,0.25,15,8,272,286,9.066667,9.533333,9.3,51,3.4,11.35,340,11.42,343,0
293,data/labeled_safe/doga_inhale_hold_labeled.csv,doga,inhale_hold,2,data/raw/videos/Doga/doga_2_front.mp4,data/raw/videos/Doga/doga_2_side.mp4,30.0,0.5,0.25,15,8,280,294,9.333333,9.8,9.566667,50,3.333333,11.35,340,11.42,343,0
294,data/labeled_safe/doga_inhale_hold_labeled.csv,doga,inhale_hold,2,data/raw/videos/Doga/doga_2_front.mp4,data/raw/videos/Doga/doga_2_side.mp4,30.0,0.5,0.25,15,8,288,302,9.6,10.066667,9.833333,50,3.333333,11.35,340,11.42,343,0
295,data/labeled_safe/doga_inhale_hold_labeled.csv,doga,inhale_hold,2,data/raw/videos/Doga/doga_2_front.mp4,data/raw/videos/Doga/doga_2_side.mp4,30.0,0.5,0.25,15,8,296,310,9.866667,10.333333,10.1,50,3.333333,11.35,340,11.42,343,0
296,data/labeled_safe/doga_inhale_hold_labeled.csv,doga,inhale_hold,2,data/raw/videos/Doga/doga_2_front.mp4,data/raw/videos/Doga/doga_2_side.mp4,30.0,0.5,0.25,15,8,304,318,10.133333,10.6,10.366667,36,2.4,11.35,340,11.42,343,0
297,data/labeled_safe/doga_inhale_hold_labeled.csv,doga,inhale_hold,2,data/raw/videos/Doga/doga_2_front.mp4,data/raw/videos/Doga/doga_2_side.mp4,30.0,0.5,0.25,15,8,312,326,10.4,10.866667,10.633333,9,0.6,11.35,340,11.42,343,0
298,data/labeled_safe/doga_irregular_labeled.csv,doga,irregular,4,data/raw/videos/Doga/doga_4_front.mp4,data/raw/videos/Doga/doga_4_side.mp4,30.0,0.5,0.25,15,8,20,34,0.666667,1.133333,0.9,50,3.333333,21.59,648,21.71,651,0
299,data/labeled_safe/doga_irregular_labeled.csv,doga,irregular,4,data/raw/videos/Doga/doga_4_front.mp4,data/raw/videos/Doga/doga_4_side.mp4,30.0,0.5,0.25,15,8,28,42,0.933333,1.4,1.166667,50,3.333333,21.59,648,21.71,651,0
300,data/labeled_safe/doga_irregular_labeled.csv,doga,irregular,4,data/raw/videos/Doga/doga_4_front.mp4,data/raw/videos/Doga/doga_4_side.mp4,30.0,0.5,0.25,15,8,36,50,1.2,1.666667,1.433333,50,3.333333,21.59,648,21.71,651,0
301,data/labeled_safe/doga_irregular_labeled.csv,doga,irregular,4,data/raw/videos/Doga/doga_4_front.mp4,data/raw/videos/Doga/doga_4_side.mp4,30.0,0.5,0.25,15,8,44,58,1.466667,1.933333,1.7,51,3.4,21.59,648,21.71,651,0
302,data/labeled_safe/doga_irregular_labeled.csv,doga,irregular,4,data/raw/videos/Doga/doga_4_front.mp4,data/raw/videos/Doga/doga_4_side.mp4,30.0,0.5,0.25,15,8,52,66,1.733333,2.2,1.966667,51,3.4,21.59,648,21.71,651,0
303,data/labeled_safe/doga_irregular_labeled.csv,doga,irregular,4,data/raw/videos/Doga/doga_4_front.mp4,data/raw/videos/Doga/doga_4_side.mp4,30.0,0.5,0.25,15,8,60,74,2.0,2.466667,2.233333,50,3.333333,21.59,648,21.71,651,0
304,data/labeled_safe/doga_irregular_labeled.csv,doga,irregular,4,data/raw/videos/Doga/doga_4_front.mp4,data/raw/videos/Doga/doga_4_side.mp4,30.0,0.5,0.25,15,8,68,82,2.266667,2.733333,2.5,50,3.333333,21.59,648,21.71,651,0
305,data/labeled_safe/doga_irregular_labeled.csv,doga,irregular,4,data/raw/videos/Doga/doga_4_front.mp4,data/raw/videos/Doga/doga_4_side.mp4,30.0,0.5,0.25,15,8,76,90,2.533333,3.0,2.766667,50,3.333333,21.59,648,21.71,651,0
306,data/labeled_safe/doga_irregular_labeled.csv,doga,irregular,4,data/raw/videos/Doga/doga_4_front.mp4,data/raw/videos/Doga/doga_4_side.mp4,30.0,0.5,0.25,15,8,84,98,2.8,3.266667,3.033333,50,3.333333,21.59,648,21.71,651,0
307,data/labeled_safe/doga_irregular_labeled.csv,doga,irregular,4,data/raw/videos/Doga/doga_4_front.mp4,data/raw/videos/Doga/doga_4_side.mp4,30.0,0.5,0.25,15,8,92,106,3.066667,3.533333,3.3,50,3.333333,21.59,648,21.71,651,0
308,data/labeled_safe/doga_irregular_labeled.csv,doga,irregular,4,data/raw/videos/Doga/doga_4_front.mp4,data/raw/videos/Doga/doga_4_side.mp4,30.0,0.5,0.25,15,8,100,114,3.333333,3.8,3.566667,51,3.4,21.59,648,21.71,651,0
309,data/labeled_safe/doga_irregular_labeled.csv,doga,irregular,4,data/raw/videos/Doga/doga_4_front.mp4,data/raw/videos/Doga/doga_4_side.mp4,30.0,0.5,0.25,15,8,108,122,3.6,4.066667,3.833333,51,3.4,21.59,648,21.71,651,0
310,data/labeled_safe/doga_irregular_labeled.csv,doga,irregular,4,data/raw/videos/Doga/doga_4_front.mp4,data/raw/videos/Doga/doga_4_side.mp4,30.0,0.5,0.25,15,8,116,130,3.866667,4.333333,4.1,50,3.333333,21.59,648,21.71,651,0
311,data/labeled_safe/doga_irregular_labeled.csv,doga,irregular,4,data/raw/videos/Doga/doga_4_front.mp4,data/raw/videos/Doga/doga_4_side.mp4,30.0,0.5,0.25,15,8,124,138,4.133333,4.6,4.366667,50,3.333333,21.59,648,21.71,651,0
312,data/labeled_safe/doga_irregular_labeled.csv,doga,irregular,4,data/raw/videos/Doga/doga_4_front.mp4,data/raw/videos/Doga/doga_4_side.mp4,30.0,0.5,0.25,15,8,132,146,4.4,4.866667,4.633333,50,3.333333,21.59,648,21.71,651,0
313,data/labeled_safe/doga_irregular_labeled.csv,doga,irregular,4,data/raw/videos/Doga/doga_4_front.mp4,data/raw/videos/Doga/doga_4_side.mp4,30.0,0.5,0.25,15,8,140,154,4.666667,5.133333,4.9,50,3.333333,21.59,648,21.71,651,0
314,data/labeled_safe/doga_irregular_labeled.csv,doga,irregular,4,data/raw/videos/Doga/doga_4_front.mp4,data/raw/videos/Doga/doga_4_side.mp4,30.0,0.5,0.25,15,8,148,162,4.933333,5.4,5.166667,51,3.4,21.59,648,21.71,651,0
315,data/labeled_safe/doga_irregular_labeled.csv,doga,irregular,4,data/raw/videos/Doga/doga_4_front.mp4,data/raw/videos/Doga/doga_4_side.mp4,30.0,0.5,0.25,15,8,156,170,5.2,5.666667,5.433333,51,3.4,21.59,648,21.71,651,0
316,data/labeled_safe/doga_irregular_labeled.csv,doga,irregular,4,data/raw/videos/Doga/doga_4_front.mp4,data/raw/videos/Doga/doga_4_side.mp4,30.0,0.5,0.25,15,8,164,178,5.466667,5.933333,5.7,51,3.4,21.59,648,21.71,651,0
317,data/labeled_safe/doga_irregular_labeled.csv,doga,irregular,4,data/raw/videos/Doga/doga_4_front.mp4,data/raw/videos/Doga/doga_4_side.mp4,30.0,0.5,0.25,15,8,172,186,5.733333,6.2,5.966667,50,3.333333,21.59,648,21.71,651,0
318,data/labeled_safe/doga_irregular_labeled.csv,doga,irregular,4,data/raw/videos/Doga/doga_4_front.mp4,data/raw/videos/Doga/doga_4_side.mp4,30.0,0.5,0.25,15,8,180,194,6.0,6.466667,6.233333,50,3.333333,21.59,648,21.71,651,0
319,data/labeled_safe/doga_irregular_labeled.csv,doga,irregular,4,data/raw/videos/Doga/doga_4_front.mp4,data/raw/videos/Doga/doga_4_side.mp4,30.0,0.5,0.25,15,8,188,202,6.266667,6.733333,6.5,50,3.333333,21.59,648,21.71,651,0
320,data/labeled_safe/doga_irregular_labeled.csv,doga,irregular,4,data/raw/videos/Doga/doga_4_front.mp4,data/raw/videos/Doga/doga_4_side.mp4,30.0,0.5,0.25,15,8,196,210,6.533333,7.0,6.766667,50,3.333333,21.59,648,21.71,651,0
321,data/labeled_safe/doga_irregular_labeled.csv,doga,irregular,4,data/raw/videos/Doga/doga_4_front.mp4,data/raw/videos/Doga/doga_4_side.mp4,30.0,0.5,0.25,15,8,204,218,6.8,7.266667,7.033333,51,3.4,21.59,648,21.71,651,0
322,data/labeled_safe/doga_irregular_labeled.csv,doga,irregular,4,data/raw/videos/Doga/doga_4_front.mp4,data/raw/videos/Doga/doga_4_side.mp4,30.0,0.5,0.25,15,8,212,226,7.066667,7.533333,7.3,51,3.4,21.59,648,21.71,651,0
323,data/labeled_safe/doga_irregular_labeled.csv,doga,irregular,4,data/raw/videos/Doga/doga_4_front.mp4,data/raw/videos/Doga/doga_4_side.mp4,30.0,0.5,0.25,15,8,220,234,7.333333,7.8,7.566667,50,3.333333,21.59,648,21.71,651,0
324,data/labeled_safe/doga_irregular_labeled.csv,doga,irregular,4,data/raw/videos/Doga/doga_4_front.mp4,data/raw/videos/Doga/doga_4_side.mp4,30.0,0.5,0.25,15,8,228,242,7.6,8.066667,7.833333,50,3.333333,21.59,648,21.71,651,0
325,data/labeled_safe/doga_irregular_labeled.csv,doga,irregular,4,data/raw/videos/Doga/doga_4_front.mp4,data/raw/videos/Doga/doga_4_side.mp4,30.0,0.5,0.25,15,8,236,250,7.866667,8.333333,8.1,50,3.333333,21.59,648,21.71,651,0
326,data/labeled_safe/doga_irregular_labeled.csv,doga,irregular,4,data/raw/videos/Doga/doga_4_front.mp4,data/raw/videos/Doga/doga_4_side.mp4,30.0,0.5,0.25,15,8,244,258,8.133333,8.6,8.366667,50,3.333333,21.59,648,21.71,651,0
327,data/labeled_safe/doga_irregular_labeled.csv,doga,irregular,4,data/raw/videos/Doga/doga_4_front.mp4,data/raw/videos/Doga/doga_4_side.mp4,30.0,0.5,0.25,15,8,252,266,8.4,8.866667,8.633333,50,3.333333,21.59,648,21.71,651,0
328,data/labeled_safe/doga_irregular_labeled.csv,doga,irregular,4,data/raw/videos/Doga/doga_4_front.mp4,data/raw/videos/Doga/doga_4_side.mp4,30.0,0.5,0.25,15,8,260,274,8.666667,9.133333,8.9,51,3.4,21.59,648,21.71,651,0
329,data/labeled_safe/doga_irregular_labeled.csv,doga,irregular,4,data/raw/videos/Doga/doga_4_front.mp4,data/raw/videos/Doga/doga_4_side.mp4,30.0,0.5,0.25,15,8,268,282,8.933333,9.4,9.166667,51,3.4,21.59,648,21.71,651,0
330,data/labeled_safe/doga_irregular_labeled.csv,doga,irregular,4,data/raw/videos/Doga/doga_4_front.mp4,data/raw/videos/Doga/doga_4_side.mp4,30.0,0.5,0.25,15,8,276,290,9.2,9.666667,9.433333,50,3.333333,21.59,648,21.71,651,0
331,data/labeled_safe/doga_irregular_labeled.csv,doga,irregular,4,data/raw/videos/Doga/doga_4_front.mp4,data/raw/videos/Doga/doga_4_side.mp4,30.0,0.5,0.25,15,8,284,298,9.466667,9.933333,9.7,50,3.333333,21.59,648,21.71,651,0
332,data/labeled_safe/doga_irregular_labeled.csv,doga,irregular,4,data/raw/videos/Doga/doga_4_front.mp4,data/raw/videos/Doga/doga_4_side.mp4,30.0,0.5,0.25,15,8,292,306,9.733333,10.2,9.966667,50,3.333333,21.59,648,21.71,651,0
333,data/labeled_safe/doga_irregular_labeled.csv,doga,irregular,4,data/raw/videos/Doga/doga_4_front.mp4,data/raw/videos/Doga/doga_4_side.mp4,30.0,0.5,0.25,15,8,300,314,10.0,10.466667,10.233333,50,3.333333,21.59,648,21.71,651,0
334,data/labeled_safe/doga_irregular_labeled.csv,doga,irregular,4,data/raw/videos/Doga/doga_4_front.mp4,data/raw/videos/Doga/doga_4_side.mp4,30.0,0.5,0.25,15,8,308,322,10.266667,10.733333,10.5,51,3.4,21.59,648,21.71,651,0
335,data/labeled_safe/doga_irregular_labeled.csv,doga,irregular,4,data/raw/videos/Doga/doga_4_front.mp4,data/raw/videos/Doga/doga_4_side.mp4,30.0,0.5,0.25,15,8,316,330,10.533333,11.0,10.766667,51,3.4,21.59,648,21.71,651,0
336,data/labeled_safe/doga_irregular_labeled.csv,doga,irregular,4,data/raw/videos/Doga/doga_4_front.mp4,data/raw/videos/Doga/doga_4_side.mp4,30.0,0.5,0.25,15,8,324,338,10.8,11.266667,11.033333,51,3.4,21.59,648,21.71,651,0
337,data/labeled_safe/doga_irregular_labeled.csv,doga,irregular,4,data/raw/videos/Doga/doga_4_front.mp4,data/raw/videos/Doga/doga_4_side.mp4,30.0,0.5,0.25,15,8,332,346,11.066667,11.533333,11.3,50,3.333333,21.59,648,21.71,651,0
338,data/labeled_safe/doga_irregular_labeled.csv,doga,irregular,4,data/raw/videos/Doga/doga_4_front.mp4,data/raw/videos/Doga/doga_4_side.mp4,30.0,0.5,0.25,15,8,340,354,11.333333,11.8,11.566667,50,3.333333,21.59,648,21.71,651,0
339,data/labeled_safe/doga_irregular_labeled.csv,doga,irregular,4,data/raw/videos/Doga/doga_4_front.mp4,data/raw/videos/Doga/doga_4_side.mp4,30.0,0.5,0.25,15,8,348,362,11.6,12.066667,11.833333,50,3.333333,21.59,648,21.71,651,0
340,data/labeled_safe/doga_irregular_labeled.csv,doga,irregular,4,data/raw/videos/Doga/doga_4_front.mp4,data/raw/videos/Doga/doga_4_side.mp4,30.0,0.5,0.25,15,8,356,370,11.866667,12.333333,12.1,50,3.333333,21.59,648,21.71,651,0
341,data/labeled_safe/doga_irregular_labeled.csv,doga,irregular,4,data/raw/videos/Doga/doga_4_front.mp4,data/raw/videos/Doga/doga_4_side.mp4,30.0,0.5,0.25,15,8,364,378,12.133333,12.6,12.366667,51,3.4,21.59,648,21.71,651,0
342,data/labeled_safe/doga_irregular_labeled.csv,doga,irregular,4,data/raw/videos/Doga/doga_4_front.mp4,data/raw/videos/Doga/doga_4_side.mp4,30.0,0.5,0.25,15,8,372,386,12.4,12.866667,12.633333,51,3.4,21.59,648,21.71,651,0
343,data/labeled_safe/doga_irregular_labeled.csv,doga,irregular,4,data/raw/videos/Doga/doga_4_front.mp4,data/raw/videos/Doga/doga_4_side.mp4,30.0,0.5,0.25,15,8,380,394,12.666667,13.133333,12.9,50,3.333333,21.59,648,21.71,651,0
344,data/labeled_safe/doga_irregular_labeled.csv,doga,irregular,4,data/raw/videos/Doga/doga_4_front.mp4,data/raw/videos/Doga/doga_4_side.mp4,30.0,0.5,0.25,15,8,388,402,12.933333,13.4,13.166667,50,3.333333,21.59,648,21.71,651,0
345,data/labeled_safe/doga_irregular_labeled.csv,doga,irregular,4,data/raw/videos/Doga/doga_4_front.mp4,data/raw/videos/Doga/doga_4_side.mp4,30.0,0.5,0.25,15,8,396,410,13.2,13.666667,13.433333,50,3.333333,21.59,648,21.71,651,0
346,data/labeled_safe/doga_irregular_labeled.csv,doga,irregular,4,data/raw/videos/Doga/doga_4_front.mp4,data/raw/videos/Doga/doga_4_side.mp4,30.0,0.5,0.25,15,8,404,418,13.466667,13.933333,13.7,50,3.333333,21.59,648,21.71,651,0
347,data/labeled_safe/doga_irregular_labeled.csv,doga,irregular,4,data/raw/videos/Doga/doga_4_front.mp4,data/raw/videos/Doga/doga_4_side.mp4,30.0,0.5,0.25,15,8,412,426,13.733333,14.2,13.966667,50,3.333333,21.59,648,21.71,651,0
348,data/labeled_safe/doga_irregular_labeled.csv,doga,irregular,4,data/raw/videos/Doga/doga_4_front.mp4,data/raw/videos/Doga/doga_4_side.mp4,30.0,0.5,0.25,15,8,420,434,14.0,14.466667,14.233333,51,3.4,21.59,648,21.71,651,0
349,data/labeled_safe/doga_irregular_labeled.csv,doga,irregular,4,data/raw/videos/Doga/doga_4_front.mp4,data/raw/videos/Doga/doga_4_side.mp4,30.0,0.5,0.25,15,8,428,442,14.266667,14.733333,14.5,51,3.4,21.59,648,21.71,651,0
350,data/labeled_safe/doga_irregular_labeled.csv,doga,irregular,4,data/raw/videos/Doga/doga_4_front.mp4,data/raw/videos/Doga/doga_4_side.mp4,30.0,0.5,0.25,15,8,436,450,14.533333,15.0,14.766667,50,3.333333,21.59,648,21.71,651,0
351,data/labeled_safe/doga_irregular_labeled.csv,doga,irregular,4,data/raw/videos/Doga/doga_4_front.mp4,data/raw/videos/Doga/doga_4_side.mp4,30.0,0.5,0.25,15,8,444,458,14.8,15.266667,15.033333,50,3.333333,21.59,648,21.71,651,0
352,data/labeled_safe/doga_irregular_labeled.csv,doga,irregular,4,data/raw/videos/Doga/doga_4_front.mp4,data/raw/videos/Doga/doga_4_side.mp4,30.0,0.5,0.25,15,8,452,466,15.066667,15.533333,15.3,50,3.333333,21.59,648,21.71,651,0
353,data/labeled_safe/doga_irregular_labeled.csv,doga,irregular,4,data/raw/videos/Doga/doga_4_front.mp4,data/raw/videos/Doga/doga_4_side.mp4,30.0,0.5,0.25,15,8,460,474,15.333333,15.8,15.566667,50,3.333333,21.59,648,21.71,651,0
354,data/labeled_safe/doga_irregular_labeled.csv,doga,irregular,4,data/raw/videos/Doga/doga_4_front.mp4,data/raw/videos/Doga/doga_4_side.mp4,30.0,0.5,0.25,15,8,468,482,15.6,16.066667,15.833333,51,3.4,21.59,648,21.71,651,0
355,data/labeled_safe/doga_irregular_labeled.csv,doga,irregular,4,data/raw/videos/Doga/doga_4_front.mp4,data/raw/videos/Doga/doga_4_side.mp4,30.0,0.5,0.25,15,8,476,490,15.866667,16.333333,16.1,51,3.4,21.59,648,21.71,651,0
356,data/labeled_safe/doga_irregular_labeled.csv,doga,irregular,4,data/raw/videos/Doga/doga_4_front.mp4,data/raw/videos/Doga/doga_4_side.mp4,30.0,0.5,0.25,15,8,484,498,16.133333,16.6,16.366667,51,3.4,21.59,648,21.71,651,0
